** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
426358	   .	   .	    0.0
426360	   .	   .	    0.0
426362	   .	   .	    0.0
426364	   .	   .	    0.0
426366	   .	   .	    0.0
426368	   .	   .	    0.0
426370	   .	   .	    0.0
426372	   .	   .	    0.0
426374	   .	   .	    0.0
426376	   .	   .	    0.0
426378	   .	   .	    0.0
426380	   .	   .	    0.0
426382	   .	   .	    0.0
426384	   .	   .	    0.0
426386	   .	   .	    0.0
426388	   .	   .	    0.0
426390	   .	   .	    0.0
426392	   .	   .	    0.0
426394	   .	   .	    0.0
426396	   .	   .	    0.0
426398	   .	   .	    0.0
426400	   .	   .	    0.0
426402	   .	   .	    0.0
426404	   .	   .	    0.0
426406	   .	   .	    0.0
426408	   .	   .	    0.0
426410	   .	   .	    0.0
426412	   .	   .	    0.0
426414	   .	   .	    0.0
426416	   .	   .	    0.0
426418	   .	   .	    0.0
426420	   .	   .	    0.0
426422	   .	   .	    0.0
426424	   .	   .	    0.0
426426	   .	   .	    0.0
426428	   .	   .	    0.0
426430	   .	   .	    0.0
426432	   .	   .	    0.0
426434	   .	   .	    0.0
426436	   .	   .	    0.0
426438	   .	   .	    0.0
426440	   .	   .	    0.0
426442	   .	   .	    0.0
426444	   .	   .	    0.0
426446	   .	   .	    0.0
426448	   .	   .	    0.0
426450	   .	   .	    0.0
426452	   .	   .	    0.0
426454	   .	   .	    0.0
426456	   .	   .	    0.0
426458	   .	   .	    0.0
426460	   .	   .	    0.0
426462	   .	   .	    0.0
426464	   .	   .	    0.0
426466	   .	   .	    0.0
426468	   .	   .	    0.0
426470	   .	   .	    0.0
426472	   .	   .	    0.0
426474	   .	   .	    0.0
426476	   .	   .	    0.0
EBLINK R 426348	426476	130
426478	  567.3	  716.7	 3651.0
426480	  567.3	  716.7	 3651.0
426482	  566.0	  710.5	 3748.0
426484	  560.1	  698.3	 3943.0
426486	  551.5	  678.1	 4233.0
426488	  543.9	  656.7	 4517.0
426490	  538.2	  634.4	 4760.0
426492	  533.9	  612.9	 4985.0
426494	  528.2	  592.7	 5163.0
426496	  524.5	  573.1	 5337.0
426498	  521.4	  554.7	 5473.0
426500	  518.7	  536.8	 5606.0
426502	  516.5	  519.4	 5716.0
426504	  513.8	  502.3	 5816.0
426506	  512.1	  484.7	 5907.0
426508	  510.5	  467.5	 6002.0
426510	  509.8	  451.1	 6095.0
426512	  509.8	  438.5	 6164.0
426514	  509.8	  427.1	 6227.0
426516	  509.8	  417.9	 6272.0
426518	  509.6	  407.6	 6324.0
426520	  509.5	  398.7	 6362.0
426522	  509.3	  389.9	 6400.0
426524	  508.9	  382.9	 6429.0
426526	  507.8	  376.2	 6455.0
426528	  506.5	  370.0	 6479.0
426530	  505.1	  364.7	 6500.0
426532	  504.0	  361.1	 6510.0
426534	  502.8	  358.7	 6513.0
426536	  501.6	  357.6	 6513.0
426538	  500.8	  357.8	 6508.0
426540	  500.1	  358.3	 6503.0
426542	  499.5	  360.9	 6490.0
426544	  498.6	  363.6	 6480.0
426546	  497.9	  368.4	 6458.0
426548	  497.1	  373.8	 6439.0
426550	  496.8	  381.6	 6411.0
426552	  496.6	  390.7	 6385.0
426554	  496.7	  399.0	 6357.0
426556	  496.7	  405.2	 6342.0
ESACC R  426302	426556	256	  509.9	  416.8	  496.7	  405.2	   0.51	    495
SFIX R   426558
426558	  496.9	  408.7	 6337.0
426560	  497.1	  411.3	 6333.0
426562	  497.4	  415.1	 6322.0
426564	  497.1	  418.6	 6313.0
426566	  496.8	  421.1	 6307.0
426568	  496.3	  422.3	 6307.0
426570	  496.4	  423.2	 6306.0
426572	  496.4	  424.3	 6301.0
426574	  496.4	  425.2	 6297.0
426576	  496.5	  426.3	 6295.0
426578	  496.7	  427.2	 6296.0
426580	  496.9	  427.7	 6298.0
426582	  496.9	  427.9	 6299.0
426584	  496.6	  428.0	 6299.0
426586	  496.3	  427.9	 6300.0
426588	  496.2	  428.2	 6305.0
426590	  496.3	  428.6	 6310.0
426592	  496.4	  429.0	 6315.0
426594	  496.5	  429.1	 6314.0
426596	  496.5	  429.3	 6314.0
426598	  496.7	  429.5	 6316.0
426600	  496.8	  429.7	 6317.0
426602	  496.7	  429.7	 6318.0
426604	  496.6	  429.4	 6318.0
426606	  496.5	  429.0	 6318.0
426608	  496.4	  428.6	 6321.0
426610	  496.4	  428.5	 6328.0
426612	  496.4	  428.3	 6336.0
426614	  496.4	  428.1	 6338.0
426616	  496.4	  428.2	 6336.0
426618	  496.4	  428.6	 6339.0
426620	  496.3	  429.0	 6343.0
426622	  496.7	  428.5	 6347.0
426624	  497.1	  427.9	 6348.0
426626	  497.4	  427.3	 6349.0
426628	  497.2	  427.4	 6350.0
426630	  497.1	  427.4	 6352.0
426632	  496.8	  427.4	 6352.0
426634	  496.7	  427.4	 6352.0
426636	  496.6	  427.4	 6350.0
426638	  496.6	  427.6	 6349.0
426640	  496.7	  427.8	 6348.0
426642	  496.8	  428.0	 6348.0
426644	  496.9	  427.9	 6355.0
426646	  496.9	  427.8	 6361.0
426648	  496.8	  427.7	 6368.0
426650	  496.7	  427.6	 6368.0
426652	  496.6	  427.4	 6368.0
426654	  496.6	  427.3	 6369.0
426656	  496.7	  427.3	 6371.0
426658	  496.8	  427.0	 6373.0
426660	  497.0	  426.5	 6372.0
426662	  497.0	  426.1	 6372.0
426664	  496.9	  426.1	 6373.0
426666	  496.8	  426.2	 6375.0
426668	  496.8	  426.1	 6378.0
426670	  496.8	  426.0	 6379.0
426672	  496.8	  425.9	 6380.0
426674	  496.8	  425.8	 6385.0
426676	  497.0	  425.8	 6394.0
426678	  497.3	  425.8	 6402.0
426680	  497.5	  426.2	 6406.0
426682	  497.6	  426.6	 6405.0
426684	  497.5	  426.4	 6407.0
426686	  497.4	  425.8	 6409.0
426688	  497.2	  425.3	 6413.0
426690	  497.1	  425.1	 6417.0
426692	  497.0	  424.9	 6422.0
426694	  497.0	  424.8	 6426.0
426696	  497.0	  425.0	 6429.0
426698	  497.0	  425.3	 6430.0
426700	  497.0	  425.4	 6435.0
426702	  497.2	  425.5	 6440.0
426704	  497.2	  425.5	 6447.0
426706	  497.4	  425.5	 6450.0
426708	  497.3	  425.5	 6453.0
426710	  497.3	  425.5	 6454.0
426712	  497.2	  425.4	 6456.0
426714	  497.1	  425.3	 6456.0
426716	  497.1	  425.0	 6461.0
426718	  496.8	  424.7	 6466.0
426720	  496.5	  424.4	 6472.0
426722	  496.2	  424.4	 6474.0
426724	  496.3	  424.5	 6476.0
426726	  496.4	  425.0	 6481.0
426728	  496.7	  425.5	 6488.0
426730	  496.9	  425.9	 6495.0
426732	  497.0	  425.6	 6500.0
426734	  496.9	  425.3	 6500.0
426736	  496.8	  425.1	 6501.0
426738	  497.3	  425.3	 6503.0
426740	  498.2	  425.5	 6510.0
426742	  500.4	  425.7	 6520.0
426744	  502.7	  425.8	 6528.0
426746	  506.0	  425.5	 6535.0
426748	  507.9	  425.0	 6539.0
426750	  509.3	  424.7	 6542.0
426752	  509.2	  424.8	 6542.0
426754	  508.6	  424.3	 6546.0
426756	  507.6	  423.7	 6550.0
426758	  506.3	  423.3	 6555.0
426760	  505.6	  423.5	 6558.0
426762	  505.7	  423.7	 6561.0
426764	  506.3	  423.5	 6564.0
426766	  506.8	  423.5	 6565.0
426768	  507.0	  423.6	 6566.0
426770	  506.9	  423.7	 6570.0
426772	  506.7	  423.7	 6579.0
426774	  506.8	  423.7	 6591.0
426776	  507.1	  423.9	 6602.0
426778	  507.1	  424.0	 6609.0
426780	  506.9	  424.0	 6612.0
426782	  506.9	  424.0	 6615.0
426784	  507.0	  424.1	 6617.0
426786	  506.9	  424.2	 6618.0
426788	  506.7	  424.0	 6619.0
426790	  506.5	  423.7	 6621.0
426792	  506.3	  423.2	 6623.0
426794	  506.5	  423.0	 6627.0
426796	  506.8	  422.9	 6628.0
426798	  507.2	  423.0	 6633.0
426800	  507.3	  423.2	 6639.0
426802	  507.2	  423.7	 6642.0
426804	  507.0	  424.3	 6640.0
426806	  506.8	  424.6	 6639.0
426808	  506.6	  424.3	 6644.0
426810	  506.6	  424.0	 6649.0
426812	  506.8	  424.1	 6653.0
426814	  507.3	  424.2	 6653.0
426816	  507.6	  424.3	 6654.0
426818	  507.8	  424.3	 6656.0
426820	  507.8	  424.0	 6659.0
426822	  507.8	  423.3	 6661.0
426824	  507.7	  422.6	 6663.0
426826	  507.6	  422.6	 6663.0
426828	  507.5	  423.1	 6662.0
426830	  507.5	  423.5	 6661.0
426832	  507.8	  423.4	 6660.0
426834	  508.1	  423.3	 6660.0
426836	  508.4	  423.2	 6664.0
426838	  508.5	  423.1	 6668.0
426840	  508.5	  423.0	 6665.0
426842	  508.3	  422.9	 6659.0
426844	  508.1	  423.0	 6653.0
426846	  508.1	  423.0	 6655.0
426848	  508.3	  423.1	 6657.0
426850	  508.4	  422.9	 6659.0
426852	  508.1	  422.7	 6660.0
426854	  507.9	  422.6	 6660.0
426856	  507.7	  422.7	 6655.0
426858	  507.8	  422.8	 6649.0
426860	  507.8	  423.0	 6644.0
426862	  507.7	  423.1	 6644.0
426864	  507.7	  423.1	 6644.0
426866	  507.7	  423.0	 6644.0
426868	  507.6	  422.7	 6640.0
426870	  507.5	  422.3	 6637.0
426872	  507.5	  421.9	 6633.0
426874	  507.5	  421.8	 6630.0
426876	  507.6	  422.3	 6626.0
426878	  507.6	  422.8	 6620.0
426880	  507.6	  423.3	 6613.0
426882	  507.6	  423.2	 6607.0
426884	  507.6	  423.1	 6601.0
426886	  507.7	  423.0	 6599.0
426888	  507.7	  422.9	 6595.0
426890	  507.8	  423.3	 6588.0
426892	  507.8	  423.6	 6582.0
426894	  507.9	  423.7	 6577.0
426896	  507.9	  423.3	 6574.0
426898	  507.9	  422.5	 6570.0
426900	  507.8	  422.0	 6563.0
426902	  507.7	  421.6	 6558.0
426904	  507.6	  421.8	 6553.0
426906	  507.6	  421.8	 6553.0
426908	  507.7	  421.9	 6549.0
426910	  507.6	  421.7	 6544.0
426912	  507.7	  421.7	 6537.0
426914	  507.7	  421.7	 6532.0
426916	  507.7	  421.7	 6528.0
426918	  507.6	  421.7	 6526.0
426920	  507.4	  421.6	 6524.0
426922	  507.4	  421.4	 6520.0
426924	  507.5	  421.2	 6512.0
426926	  507.5	  421.2	 6504.0
426928	  507.5	  421.3	 6495.0
426930	  507.5	  421.5	 6489.0
426932	  507.6	  421.6	 6486.0
426934	  507.6	  421.7	 6485.0
426936	  507.7	  421.6	 6483.0
426938	  507.7	  421.6	 6477.0
426940	  507.7	  421.6	 6472.0
426942	  507.6	  421.6	 6463.0
426944	  507.3	  421.7	 6458.0
426946	  507.1	  421.8	 6451.0
426948	  506.9	  421.8	 6445.0
426950	  506.9	  421.8	 6439.0
426952	  506.9	  421.8	 6431.0
426954	  507.0	  422.1	 6424.0
426956	  507.1	  422.5	 6416.0
426958	  507.2	  422.8	 6410.0
426960	  507.2	  422.8	 6404.0
426962	  507.1	  422.3	 6398.0
426964	  507.0	  421.9	 6391.0
426966	  507.0	  421.5	 6387.0
426968	  507.0	  421.5	 6382.0
426970	  507.0	  421.6	 6379.0
426972	  507.1	  421.6	 6377.0
426974	  507.2	  421.8	 6376.0
426976	  507.2	  422.0	 6373.0
426978	  507.3	  422.1	 6365.0
426980	  507.5	  422.3	 6357.0
426982	  507.5	  422.6	 6350.0
426984	  507.5	  422.6	 6345.0
426986	  507.5	  422.2	 6339.0
426988	  507.4	  421.8	 6336.0
426990	  507.5	  421.7	 6332.0
426992	  507.5	  421.5	 6328.0
426994	  507.2	  421.7	 6324.0
426996	  506.9	  422.0	 6320.0
426998	  506.6	  422.0	 6316.0
427000	  506.6	  421.7	 6313.0
427002	  506.7	  421.4	 6313.0
427004	  506.8	  421.5	 6313.0
427006	  507.0	  421.6	 6311.0
427008	  507.0	  421.7	 6302.0
427010	  507.0	  421.7	 6292.0
427012	  507.0	  421.7	 6282.0
427014	  506.9	  421.6	 6278.0
427016	  506.9	  421.5	 6274.0
427018	  507.0	  421.4	 6266.0
427020	  507.0	  421.4	 6258.0
427022	  506.8	  421.5	 6250.0
427024	  506.6	  421.5	 6246.0
427026	  506.4	  421.9	 6242.0
427028	  506.5	  422.0	 6240.0
427030	  506.7	  422.1	 6240.0
427032	  506.9	  422.0	 6239.0
427034	  506.9	  421.9	 6237.0
427036	  506.8	  421.9	 6235.0
427038	  506.7	  422.1	 6227.0
427040	  506.6	  422.3	 6215.0
427042	  506.7	  422.2	 6204.0
427044	  506.6	  422.1	 6199.0
427046	  506.6	  422.0	 6197.0
427048	  506.6	  422.1	 6190.0
427050	  506.6	  422.2	 6185.0
427052	  506.6	  422.3	 6180.0
427054	  506.5	  422.5	 6180.0
427056	  506.5	  422.2	 6179.0
427058	  506.5	  421.9	 6179.0
427060	  506.4	  421.5	 6172.0
427062	  506.5	  421.5	 6166.0
427064	  506.3	  421.7	 6160.0
427066	  506.2	  421.9	 6158.0
427068	  506.5	  422.1	 6154.0
427070	  506.8	  422.0	 6151.0
427072	  507.1	  421.9	 6146.0
427074	  507.0	  421.7	 6141.0
427076	  506.8	  421.8	 6137.0
427078	  506.7	  421.7	 6136.0
427080	  506.6	  421.5	 6131.0
427082	  506.6	  421.3	 6126.0
427084	  506.8	  421.3	 6122.0
427086	  506.9	  421.5	 6120.0
427088	  507.1	  421.5	 6114.0
427090	  507.2	  421.3	 6108.0
427092	  507.3	  421.3	 6105.0
427094	  507.3	  421.5	 6104.0
427096	  507.2	  421.5	 6103.0
427098	  507.2	  421.2	 6100.0
427100	  507.3	  421.1	 6098.0
427102	  507.4	  421.2	 6093.0
427104	  507.4	  421.5	 6089.0
427106	  507.3	  421.6	 6082.0
427108	  507.3	  421.7	 6080.0
427110	  507.3	  421.7	 6078.0
427112	  507.2	  421.7	 6073.0
427114	  507.1	  421.7	 6065.0
427116	  507.0	  421.8	 6057.0
427118	  506.8	  422.0	 6055.0
427120	  506.7	  422.0	 6052.0
427122	  506.6	  421.9	 6048.0
427124	  506.7	  421.9	 6044.0
427126	  506.8	  421.9	 6043.0
427128	  507.1	  421.9	 6040.0
427130	  507.3	  421.9	 6038.0
427132	  507.5	  422.0	 6036.0
427134	  507.5	  421.9	 6033.0
427136	  507.4	  421.8	 6028.0
427138	  507.3	  421.6	 6022.0
427140	  507.3	  421.6	 6017.0
427142	  507.3	  421.6	 6015.0
427144	  507.4	  421.5	 6016.0
427146	  507.5	  421.6	 6018.0
427148	  507.6	  421.7	 6020.0
427150	  507.5	  422.0	 6018.0
427152	  507.4	  422.0	 6017.0
427154	  507.4	  422.0	 6016.0
MSG	427155 FIX_HOLD_CHECK
427156	  507.5	  421.8	 6009.0
427158	  507.6	  421.8	 6003.0
427160	  507.5	  422.3	 5996.0
427162	  507.4	  422.8	 5993.0
427164	  507.3	  422.7	 5989.0
427166	  507.2	  422.1	 5987.0
427168	  507.2	  421.4	 5988.0
427170	  507.2	  421.2	 5990.0
427172	  507.2	  421.5	 5986.0
427174	  507.4	  422.0	 5981.0
427176	  507.6	  422.4	 5975.0
427178	  507.9	  422.5	 5975.0
427180	  507.6	  422.4	 5975.0
427182	  507.3	  422.4	 5975.0
427184	  507.0	  422.2	 5975.0
427186	  507.4	  422.0	 5974.0
427188	  507.8	  421.8	 5972.0
427190	  508.2	  421.7	 5971.0
427192	  508.0	  422.3	 5970.0
427194	  507.8	  422.9	 5967.0
427196	  507.5	  423.3	 5963.0
427198	  507.5	  422.7	 5960.0
427200	  507.5	  422.0	 5960.0
427202	  507.5	  421.5	 5960.0
427204	  507.5	  421.4	 5959.0
427206	  507.4	  421.4	 5958.0
427208	  507.3	  421.8	 5960.0
427210	  507.6	  422.3	 5963.0
427212	  507.8	  422.7	 5966.0
427214	  507.8	  423.0	 5964.0
427216	  507.6	  423.3	 5961.0
427218	  507.5	  423.7	 5957.0
427220	  507.4	  423.9	 5955.0
427222	  507.5	  424.0	 5953.0
427224	  507.6	  424.0	 5952.0
427226	  507.6	  423.7	 5950.0
427228	  507.6	  423.4	 5948.0
427230	  507.6	  423.0	 5947.0
427232	  507.6	  422.9	 5946.0
427234	  507.6	  422.8	 5947.0
427236	  507.6	  422.8	 5947.0
427238	  507.6	  422.9	 5947.0
427240	  507.7	  423.0	 5948.0
427242	  507.7	  423.1	 5949.0
427244	  507.7	  423.1	 5949.0
427246	  507.5	  423.2	 5947.0
427248	  507.3	  423.2	 5946.0
427250	  507.2	  423.1	 5942.0
427252	  507.2	  423.0	 5938.0
427254	  507.3	  422.9	 5934.0
427256	  507.4	  422.9	 5939.0
427258	  507.4	  422.6	 5944.0
427260	  507.5	  422.4	 5946.0
427262	  507.4	  422.6	 5944.0
427264	  507.5	  422.9	 5941.0
427266	  507.6	  423.2	 5940.0
427268	  507.7	  423.2	 5940.0
427270	  507.7	  423.2	 5941.0
427272	  507.7	  423.2	 5941.0
427274	  507.6	  423.1	 5942.0
427276	  507.6	  423.8	 5943.0
427278	  507.6	  424.5	 5944.0
427280	  507.7	  425.0	 5944.0
427282	  507.8	  424.7	 5944.0
427284	  507.9	  424.4	 5944.0
427286	  508.0	  424.2	 5944.0
427288	  508.0	  423.7	 5945.0
427290	  508.0	  423.3	 5946.0
427292	  508.0	  422.8	 5948.0
427294	  508.0	  422.8	 5950.0
427296	  507.9	  422.5	 5946.0
427298	  507.8	  422.2	 5942.0
427300	  507.7	  421.9	 5938.0
427302	  507.6	  422.2	 5941.0
427304	  507.5	  422.6	 5943.0
427306	  507.4	  423.1	 5944.0
427308	  507.4	  423.1	 5944.0
427310	  507.6	  422.6	 5945.0
427312	  507.7	  422.2	 5946.0
427314	  507.8	  421.8	 5947.0
427316	  507.7	  421.8	 5948.0
427318	  507.6	  422.1	 5948.0
427320	  507.5	  422.4	 5948.0
427322	  507.4	  422.3	 5952.0
427324	  507.3	  421.9	 5955.0
427326	  507.5	  422.0	 5957.0
427328	  507.7	  422.4	 5956.0
427330	  508.1	  422.8	 5955.0
427332	  508.2	  422.3	 5955.0
427334	  508.2	  421.9	 5957.0
427336	  507.9	  421.5	 5959.0
427338	  507.9	  421.7	 5962.0
427340	  508.2	  421.8	 5962.0
427342	  508.3	  421.9	 5963.0
427344	  508.2	  421.5	 5963.0
427346	  508.1	  421.1	 5963.0
427348	  508.4	  420.9	 5963.0
427350	  508.6	  421.1	 5963.0
427352	  508.9	  421.2	 5968.0
427354	  508.9	  421.2	 5973.0
427356	  508.6	  421.1	 5981.0
427358	  508.4	  420.9	 5985.0
427360	  508.2	  420.6	 5988.0
427362	  508.3	  420.5	 5987.0
427364	  508.4	  420.9	 5985.0
427366	  508.3	  421.3	 5987.0
427368	  508.2	  421.8	 5990.0
427370	  508.0	  421.8	 5991.0
427372	  508.0	  421.7	 5990.0
427374	  508.0	  421.5	 5992.0
427376	  508.0	  421.4	 5997.0
427378	  507.9	  421.3	 6001.0
427380	  507.8	  421.3	 6001.0
427382	  507.8	  421.5	 6001.0
427384	  507.8	  421.6	 6001.0
427386	  507.8	  421.6	 6001.0
427388	  507.8	  421.6	 6000.0
427390	  507.9	  421.5	 6000.0
427392	  507.8	  421.5	 6003.0
427394	  507.7	  421.4	 6007.0
427396	  507.6	  421.5	 6011.0
427398	  507.6	  421.6	 6013.0
427400	  507.8	  421.8	 6014.0
427402	  507.9	  421.9	 6014.0
427404	  508.0	  421.9	 6013.0
427406	  508.0	  421.9	 6011.0
427408	  507.9	  421.6	 6012.0
427410	  507.9	  421.4	 6017.0
427412	  507.9	  421.3	 6021.0
427414	  507.8	  421.5	 6026.0
427416	  507.7	  422.0	 6026.0
427418	  507.8	  422.4	 6024.0
427420	  507.8	  422.5	 6021.0
427422	  507.7	  422.1	 6019.0
427424	  507.7	  421.9	 6019.0
427426	  507.7	  421.8	 6023.0
427428	  507.6	  421.9	 6029.0
427430	  507.5	  421.9	 6035.0
427432	  507.5	  421.9	 6036.0
427434	  507.6	  421.7	 6037.0
427436	  507.7	  421.6	 6038.0
427438	  507.8	  421.7	 6039.0
427440	  508.0	  421.7	 6040.0
427442	  508.1	  421.5	 6040.0
427444	  508.1	  421.3	 6040.0
427446	  508.0	  421.2	 6041.0
427448	  508.0	  421.0	 6044.0
427450	  507.8	  420.8	 6048.0
427452	  507.6	  420.9	 6052.0
427454	  507.5	  421.2	 6055.0
MSG	427455 TRIAL_START 8
MSG	427455 SYNCTIME
427456	  507.7	  421.5	 6056.0
MSG	427458 EVENT_STIM1
427458	  507.8	  421.5	 6057.0
427460	  507.8	  421.5	 6061.0
427462	  507.7	  421.4	 6065.0
427464	  507.6	  421.2	 6069.0
427466	  507.7	  421.1	 6068.0
427468	  507.7	  421.0	 6067.0
MSG	427469 FIX_CHECK
427470	  507.8	  420.8	 6067.0
427472	  507.7	  420.7	 6066.0
427474	  507.7	  420.7	 6067.0
427476	  507.8	  420.8	 6068.0
427478	  507.7	  420.9	 6070.0
MSG	427479 FIX_CHECK
427480	  507.6	  421.0	 6071.0
427482	  507.6	  421.0	 6072.0
427484	  507.8	  421.0	 6074.0
427486	  508.0	  421.1	 6078.0
427488	  508.2	  420.8	 6082.0
MSG	427489 FIX_CHECK
427490	  508.2	  420.6	 6084.0
427492	  508.1	  420.4	 6085.0
427494	  508.0	  420.5	 6087.0
427496	  507.9	  420.5	 6089.0
427498	  508.0	  420.6	 6091.0
MSG	427499 FIX_CHECK
427500	  508.1	  420.5	 6091.0
427502	  508.2	  420.8	 6090.0
427504	  508.2	  421.1	 6090.0
427506	  508.1	  421.3	 6090.0
427508	  508.0	  421.5	 6090.0
MSG	427509 FIX_CHECK
427510	  508.2	  421.7	 6090.0
427512	  508.4	  421.9	 6094.0
427514	  508.5	  421.9	 6099.0
427516	  508.5	  421.6	 6105.0
427518	  508.2	  421.3	 6106.0
MSG	427519 FIX_CHECK
427520	  507.9	  420.7	 6107.0
427522	  507.6	  420.3	 6107.0
427524	  507.9	  420.1	 6107.0
427526	  508.3	  420.1	 6107.0
427528	  508.6	  420.2	 6109.0
MSG	427529 FIX_CHECK
427530	  508.4	  420.2	 6110.0
427532	  508.1	  420.2	 6112.0
427534	  508.0	  420.0	 6111.0
427536	  507.9	  419.8	 6111.0
427538	  507.7	  419.7	 6112.0
MSG	427540 FIX_CHECK
427540	  507.8	  419.8	 6115.0
427542	  508.0	  420.0	 6120.0
427544	  508.2	  420.1	 6124.0
427546	  508.3	  420.0	 6129.0
427548	  508.4	  420.0	 6130.0
MSG	427550 FIX_CHECK
427550	  508.4	  419.9	 6131.0
427552	  508.5	  419.9	 6131.0
427554	  508.6	  419.8	 6131.0
427556	  508.6	  419.8	 6131.0
427558	  508.5	  419.7	 6132.0
MSG	427560 FIX_CHECK
427560	  508.4	  419.7	 6133.0
427562	  508.1	  419.7	 6134.0
427564	  507.9	  419.7	 6134.0
427566	  507.7	  419.8	 6139.0
427568	  507.8	  419.8	 6143.0
MSG	427570 FIX_CHECK
427570	  507.9	  420.0	 6148.0
427572	  508.0	  420.2	 6148.0
